date,time,ip.dst,ip.src,tcp.dstport,tcp.srcport,tcp.window_size_value,tcp.flags
Mar 25, 2024 19:21:17.391075000 EDT,192.168.4.111,192.168.4.143,443,38468,31808,0x0002
Mar 25, 2024 19:21:17.536188000 EDT,104.36.113.118,192.168.4.143,443,37258,243,0x0018
Mar 25, 2024 19:21:17.625843000 EDT,192.168.4.111,192.168.4.143,443,38464,31000,0x0019
Mar 25, 2024 19:21:17.630255000 EDT,192.168.4.143,104.36.113.118,37258,443,4493,0x0010
Mar 25, 2024 19:21:17.630256000 EDT,192.168.4.143,104.36.113.118,37258,443,4493,0x0018
Mar 25, 2024 19:21:17.673789000 EDT,104.36.113.118,192.168.4.143,443,37258,243,0x0010
Mar 25, 2024 19:21:17.744725000 EDT,192.168.4.143,192.168.4.111,38464,443,13073,0x0010
Mar 25, 2024 19:21:17.749723000 EDT,192.168.4.143,192.168.4.111,38464,443,13073,0x0010
Mar 25, 2024 19:21:17.749723000 EDT,192.168.4.143,192.168.4.111,38468,443,14000,0x0012
Mar 25, 2024 19:21:17.749723000 EDT,192.168.4.143,192.168.4.111,38464,443,13073,0x0011
Mar 25, 2024 19:21:17.749846000 EDT,192.168.4.111,192.168.4.143,443,38468,31808,0x0010
Mar 25, 2024 19:21:17.749912000 EDT,192.168.4.111,192.168.4.143,443,38464,31000,0x0010
Mar 25, 2024 19:21:17.750824000 EDT,192.168.4.111,192.168.4.143,443,38468,31808,0x0018
Mar 25, 2024 19:21:17.762044000 EDT,192.168.4.143,192.168.4.111,38468,443,13483,0x0018
Mar 25, 2024 19:21:17.762128000 EDT,192.168.4.111,192.168.4.143,443,38468,31716,0x0010
Mar 25, 2024 19:21:17.772206000 EDT,192.168.4.143,192.168.4.111,38468,443,13483,0x0018
Mar 25, 2024 19:21:17.772288000 EDT,192.168.4.111,192.168.4.143,443,38468,31278,0x0010
Mar 25, 2024 19:21:17.849830000 EDT,104.208.16.89,192.168.4.143,443,45352,243,0x0010
Mar 25, 2024 19:21:17.911178000 EDT,192.168.4.143,104.208.16.89,45352,443,16386,0x0010
Mar 25, 2024 19:21:18.136243000 EDT,192.168.4.143,192.168.4.111,38468,443,13483,0x0018
Mar 25, 2024 19:21:18.136322000 EDT,192.168.4.111,192.168.4.143,443,38468,31125,0x0010
Mar 25, 2024 19:21:18.143166000 EDT,192.168.4.143,192.168.4.111,38468,443,13483,0x0018
Mar 25, 2024 19:21:18.143245000 EDT,192.168.4.111,192.168.4.143,443,38468,31116,0x0010
Mar 25, 2024 19:21:18.144664000 EDT,192.168.4.111,192.168.4.143,443,38468,31116,0x0018
Mar 25, 2024 19:21:18.160179000 EDT,192.168.4.143,192.168.4.111,38468,443,13357,0x0010
Mar 25, 2024 19:21:18.340781000 EDT,192.168.4.143,192.168.4.111,38468,443,13357,0x0018
Mar 25, 2024 19:21:18.381824000 EDT,192.168.4.111,192.168.4.143,443,38468,31110,0x0010
Mar 25, 2024 19:21:18.396919000 EDT,192.168.4.143,192.168.4.111,38468,443,13357,0x0018
Mar 25, 2024 19:21:18.396957000 EDT,192.168.4.111,192.168.4.143,443,38468,31065,0x0010
Mar 25, 2024 19:21:18.397151000 EDT,192.168.4.111,192.168.4.143,443,38468,31065,0x0018
Mar 25, 2024 19:21:18.409552000 EDT,192.168.4.143,192.168.4.111,38468,443,13312,0x0010
Mar 25, 2024 19:21:18.489074000 EDT,192.168.4.143,192.184.68.166,32956,443,64,0x0018
Mar 25, 2024 19:21:18.489115000 EDT,192.184.68.166,192.168.4.143,443,32956,243,0x0010
Mar 25, 2024 19:21:18.489385000 EDT,192.184.68.166,192.168.4.143,443,32956,243,0x0018
Mar 25, 2024 19:21:18.489662000 EDT,192.184.68.166,192.168.4.143,443,32956,243,0x0018
Mar 25, 2024 19:21:18.489761000 EDT,192.184.68.166,192.168.4.143,443,32956,243,0x0011
Mar 25, 2024 19:21:18.490330000 EDT,192.168.4.143,192.184.68.166,32956,443,64,0x0019
Mar 25, 2024 19:21:18.490390000 EDT,192.184.68.166,192.168.4.143,443,32956,0,0x0004
Mar 25, 2024 19:21:18.544569000 EDT,192.168.4.143,192.184.68.166,32956,443,64,0x0010
Mar 25, 2024 19:21:18.544569000 EDT,192.168.4.143,192.184.68.166,32956,443,64,0x0010
Mar 25, 2024 19:21:18.544570000 EDT,192.168.4.143,192.184.68.166,32956,443,64,0x0014
Mar 25, 2024 19:21:18.544570000 EDT,192.168.4.143,192.184.68.166,32956,443,0,0x0004
Mar 25, 2024 19:21:18.544627000 EDT,192.184.68.166,192.168.4.143,443,32956,0,0x0004
Mar 25, 2024 19:21:18.544672000 EDT,192.184.68.166,192.168.4.143,443,32956,0,0x0004
Mar 25, 2024 19:21:18.873837000 EDT,3.161.208.168,192.168.4.143,80,51584,243,0x0010
Mar 25, 2024 19:21:18.873920000 EDT,3.161.208.168,192.168.4.143,80,51574,243,0x0010
Mar 25, 2024 19:21:18.905566000 EDT,192.168.4.143,3.161.208.168,51574,80,131,0x0010
Mar 25, 2024 19:21:18.911446000 EDT,192.168.4.143,3.161.208.168,51584,80,131,0x0010
Mar 25, 2024 19:21:19.641833000 EDT,23.55.220.152,192.168.4.143,443,35792,243,0x0010
Mar 25, 2024 19:21:19.702339000 EDT,192.168.4.143,23.55.220.152,35792,443,501,0x0010
Mar 25, 2024 19:21:20.401973000 EDT,192.168.4.143,3.218.122.15,36792,443,9,0x0010
Mar 25, 2024 19:21:20.402005000 EDT,3.218.122.15,192.168.4.143,443,36792,243,0x0010
Mar 25, 2024 19:21:20.537160000 EDT,34.149.40.38,192.168.4.143,443,41584,243,0x0018
Mar 25, 2024 19:21:20.573827000 EDT,192.168.4.143,34.149.40.38,41584,443,253,0x0018
Mar 25, 2024 19:21:20.573854000 EDT,34.149.40.38,192.168.4.143,443,41584,243,0x0010
Mar 25, 2024 19:21:21.593116000 EDT,104.18.10.248,192.168.4.143,443,45064,243,0x0018
Mar 25, 2024 19:21:21.593180000 EDT,104.18.10.248,192.168.4.143,443,45064,243,0x0010
Mar 25, 2024 19:21:21.593192000 EDT,104.18.10.248,192.168.4.143,443,45064,243,0x0018
Mar 25, 2024 19:21:21.593321000 EDT,104.18.10.248,192.168.4.143,443,45064,243,0x0010
Mar 25, 2024 19:21:21.593333000 EDT,104.18.10.248,192.168.4.143,443,45064,243,0x0018
Mar 25, 2024 19:21:21.618101000 EDT,192.168.4.143,104.18.10.248,45064,443,13,0x0010
Mar 25, 2024 19:21:21.618101000 EDT,192.168.4.143,104.18.10.248,45064,443,14,0x0010
Mar 25, 2024 19:21:21.729435000 EDT,192.168.4.143,104.18.10.248,45064,443,14,0x0018
Mar 25, 2024 19:21:21.729509000 EDT,104.18.10.248,192.168.4.143,443,45064,243,0x0010
Mar 25, 2024 19:21:21.765910000 EDT,45.137.176.88,192.168.4.143,443,46374,243,0x0018
Mar 25, 2024 19:21:21.765996000 EDT,45.137.176.88,192.168.4.143,443,46374,243,0x0011
Mar 25, 2024 19:21:21.893581000 EDT,192.168.4.143,45.137.176.88,46374,443,83,0x0018
Mar 25, 2024 19:21:21.893581000 EDT,192.168.4.143,45.137.176.88,46374,443,83,0x0011
Mar 25, 2024 19:21:21.893581000 EDT,192.168.4.143,45.137.176.88,46374,443,83,0x0010
Mar 25, 2024 19:21:21.893637000 EDT,45.137.176.88,192.168.4.143,443,46374,0,0x0004
Mar 25, 2024 19:21:21.893679000 EDT,45.137.176.88,192.168.4.143,443,46374,0,0x0004
Mar 25, 2024 19:21:21.893691000 EDT,45.137.176.88,192.168.4.143,443,46374,0,0x0004
Mar 25, 2024 19:21:22.538055000 EDT,172.217.1.3,192.168.4.143,443,52020,243,0x0018
Mar 25, 2024 19:21:22.538289000 EDT,142.251.41.78,192.168.4.143,443,56150,243,0x0018
Mar 25, 2024 19:21:22.576331000 EDT,192.168.4.143,142.251.41.78,56150,443,256,0x0018
Mar 25, 2024 19:21:22.582255000 EDT,192.168.4.143,172.217.1.3,52020,443,256,0x0018
Mar 25, 2024 19:21:22.617751000 EDT,142.251.41.78,192.168.4.143,443,56150,243,0x0010
Mar 25, 2024 19:21:22.629754000 EDT,172.217.1.3,192.168.4.143,443,52020,243,0x0010
Mar 25, 2024 19:21:23.225831000 EDT,23.192.197.60,192.168.4.143,443,36544,243,0x0010
Mar 25, 2024 19:21:23.282473000 EDT,192.168.4.143,23.192.197.60,36544,443,501,0x0010
Mar 25, 2024 19:21:23.401867000 EDT,192.168.4.111,192.168.4.143,443,38468,31065,0x0018
Mar 25, 2024 19:21:23.401982000 EDT,192.168.4.111,192.168.4.143,443,38468,31065,0x0011
Mar 25, 2024 19:21:23.402071000 EDT,192.168.4.111,192.168.4.143,443,46314,31808,0x0002
Mar 25, 2024 19:21:23.414175000 EDT,192.168.4.143,192.168.4.111,46314,443,14000,0x0012
Mar 25, 2024 19:21:23.414176000 EDT,192.168.4.143,192.168.4.111,38468,443,13280,0x0010
Mar 25, 2024 19:21:23.414234000 EDT,192.168.4.111,192.168.4.143,443,46314,31808,0x0010
Mar 25, 2024 19:21:23.414722000 EDT,192.168.4.111,192.168.4.143,443,46314,31808,0x0018
Mar 25, 2024 19:21:23.416476000 EDT,192.168.4.143,192.168.4.111,38468,443,13280,0x0011
Mar 25, 2024 19:21:23.416514000 EDT,192.168.4.111,192.168.4.143,443,38468,31065,0x0010
Mar 25, 2024 19:21:23.432091000 EDT,192.168.4.143,192.168.4.111,46314,443,13483,0x0018
Mar 25, 2024 19:21:23.432150000 EDT,192.168.4.111,192.168.4.143,443,46314,31716,0x0010
Mar 25, 2024 19:21:23.439829000 EDT,192.168.4.143,192.168.4.111,46314,443,13483,0x0018
Mar 25, 2024 19:21:23.439882000 EDT,192.168.4.111,192.168.4.143,443,46314,31278,0x0010
Mar 25, 2024 19:21:23.481818000 EDT,8.43.72.97,192.168.4.143,443,33262,243,0x0010
Mar 25, 2024 19:21:23.533552000 EDT,192.168.4.143,8.43.72.97,33262,443,14480,0x0010
Mar 25, 2024 19:21:23.799315000 EDT,192.168.4.143,192.168.4.111,46314,443,13483,0x0018
Mar 25, 2024 19:21:23.799355000 EDT,192.168.4.111,192.168.4.143,443,46314,31126,0x0010
Mar 25, 2024 19:21:23.807930000 EDT,192.168.4.143,192.168.4.111,46314,443,13483,0x0018
Mar 25, 2024 19:21:23.807993000 EDT,192.168.4.111,192.168.4.143,443,46314,31117,0x0010
Mar 25, 2024 19:21:23.808797000 EDT,192.168.4.111,192.168.4.143,443,46314,31117,0x0018
Mar 25, 2024 19:21:23.818275000 EDT,192.168.4.143,192.168.4.111,46314,443,13357,0x0010
Mar 25, 2024 19:21:24.000179000 EDT,192.168.4.143,192.168.4.111,46314,443,13357,0x0018
Mar 25, 2024 19:21:24.041829000 EDT,192.168.4.111,192.168.4.143,443,46314,31111,0x0010
Mar 25, 2024 19:21:24.051632000 EDT,192.168.4.143,192.168.4.111,46314,443,13357,0x0018
Mar 25, 2024 19:21:24.051695000 EDT,192.168.4.111,192.168.4.143,443,46314,31066,0x0010
Mar 25, 2024 19:21:24.052079000 EDT,192.168.4.111,192.168.4.143,443,46314,31066,0x0018
Mar 25, 2024 19:21:24.059972000 EDT,192.168.4.143,192.168.4.111,46314,443,13317,0x0010
Mar 25, 2024 19:21:24.371918000 EDT,142.251.33.162,192.168.4.143,443,58112,243,0x0018
Mar 25, 2024 19:21:24.416742000 EDT,192.168.4.143,142.251.33.162,58112,443,255,0x0010
Mar 25, 2024 19:21:24.493016000 EDT,192.168.4.143,142.251.33.162,58112,443,256,0x0018
Mar 25, 2024 19:21:24.493016000 EDT,192.168.4.143,142.251.33.162,58112,443,256,0x0018
Mar 25, 2024 19:21:24.493016000 EDT,192.168.4.143,142.251.33.162,58112,443,256,0x0018
Mar 25, 2024 19:21:24.493016000 EDT,192.168.4.143,142.251.33.162,58112,443,256,0x0018
Mar 25, 2024 19:21:24.493541000 EDT,142.251.33.162,192.168.4.143,443,58112,243,0x0010
Mar 25, 2024 19:21:24.493603000 EDT,142.251.33.162,192.168.4.143,443,58112,243,0x0018
Mar 25, 2024 19:21:24.532713000 EDT,192.168.4.143,142.251.33.162,58112,443,256,0x0010
Mar 25, 2024 19:21:24.736219000 EDT,3.161.214.210,192.168.4.143,443,54894,243,0x0018
Mar 25, 2024 19:21:24.767844000 EDT,192.168.4.143,3.161.214.210,54894,443,203,0x0010
Mar 25, 2024 19:21:25.196833000 EDT,192.168.4.143,3.161.214.210,54894,443,203,0x0018
Mar 25, 2024 19:21:25.196833000 EDT,192.168.4.143,3.161.214.210,54894,443,203,0x0018
Mar 25, 2024 19:21:25.196900000 EDT,3.161.214.210,192.168.4.143,443,54894,243,0x0010
Mar 25, 2024 19:21:25.196971000 EDT,3.161.214.210,192.168.4.143,443,54894,243,0x0010
Mar 25, 2024 19:21:25.726090000 EDT,192.168.4.143,23.105.12.170,38488,443,1004,0x0018
Mar 25, 2024 19:21:25.726091000 EDT,192.168.4.143,23.105.12.170,38488,443,1004,0x0018
Mar 25, 2024 19:21:25.726091000 EDT,192.168.4.143,23.105.12.170,38488,443,1004,0x0011
Mar 25, 2024 19:21:25.726376000 EDT,23.105.12.170,192.168.4.143,443,38488,243,0x0018
Mar 25, 2024 19:21:25.726609000 EDT,23.105.12.170,192.168.4.143,443,38488,243,0x0018
Mar 25, 2024 19:21:25.726651000 EDT,23.105.12.170,192.168.4.143,443,38488,243,0x0011
Mar 25, 2024 19:21:25.774431000 EDT,192.168.4.143,23.105.12.170,38488,443,0,0x0004
Mar 25, 2024 19:21:25.779006000 EDT,192.168.4.143,23.105.12.170,38488,443,0,0x0004
Mar 25, 2024 19:21:25.779007000 EDT,192.168.4.143,23.105.12.170,38488,443,0,0x0004
Mar 25, 2024 19:21:26.052146000 EDT,192.168.4.143,74.119.119.150,47456,443,64,0x0018
Mar 25, 2024 19:21:26.052147000 EDT,192.168.4.143,74.119.119.150,47456,443,64,0x0019
Mar 25, 2024 19:21:26.052579000 EDT,74.119.119.150,192.168.4.143,443,47456,243,0x0018
Mar 25, 2024 19:21:26.052814000 EDT,74.119.119.150,192.168.4.143,443,47456,243,0x0018
Mar 25, 2024 19:21:26.052861000 EDT,74.119.119.150,192.168.4.143,443,47456,243,0x0011
Mar 25, 2024 19:21:26.088144000 EDT,192.168.4.143,74.119.119.150,47456,443,0,0x0004
Mar 25, 2024 19:21:26.093901000 EDT,192.168.4.143,74.119.119.150,47456,443,0,0x0004
Mar 25, 2024 19:21:26.093902000 EDT,192.168.4.143,74.119.119.150,47456,443,0,0x0004
Mar 25, 2024 19:21:26.109784000 EDT,192.229.211.108,192.168.4.143,80,42216,243,0x0010
Mar 25, 2024 19:21:26.144110000 EDT,192.168.4.143,192.229.211.108,42216,80,137,0x0010
Mar 25, 2024 19:21:26.237788000 EDT,35.211.178.172,192.168.4.143,443,34022,243,0x0010
Mar 25, 2024 19:21:26.297398000 EDT,192.168.4.143,35.211.178.172,34022,443,501,0x0010
Mar 25, 2024 19:21:26.305842000 EDT,23.223.17.200,192.168.4.143,80,43260,243,0x0010
Mar 25, 2024 19:21:26.345334000 EDT,192.168.4.143,23.223.17.200,43260,80,506,0x0010
Mar 25, 2024 19:21:26.478322000 EDT,192.168.4.143,216.22.16.73,33444,443,822,0x0018
Mar 25, 2024 19:21:26.478322000 EDT,192.168.4.143,216.22.16.73,33444,443,822,0x0019
Mar 25, 2024 19:21:26.478359000 EDT,216.22.16.73,192.168.4.143,443,33444,243,0x0010
Mar 25, 2024 19:21:26.478564000 EDT,216.22.16.73,192.168.4.143,443,33444,243,0x0018
Mar 25, 2024 19:21:26.478915000 EDT,216.22.16.73,192.168.4.143,443,33444,243,0x0018
Mar 25, 2024 19:21:26.478943000 EDT,216.22.16.73,192.168.4.143,443,33444,243,0x0011
Mar 25, 2024 19:21:26.529809000 EDT,192.168.4.143,216.22.16.73,33444,443,0,0x0004
Mar 25, 2024 19:21:26.529809000 EDT,192.168.4.143,216.22.16.73,33444,443,0,0x0004
Mar 25, 2024 19:21:26.529809000 EDT,192.168.4.143,216.22.16.73,33444,443,0,0x0004
Mar 25, 2024 19:21:29.053821000 EDT,192.168.4.111,192.168.4.143,443,46314,31066,0x0018
Mar 25, 2024 19:21:29.053886000 EDT,192.168.4.111,192.168.4.143,443,46314,31066,0x0011
Mar 25, 2024 19:21:29.053938000 EDT,192.168.4.111,192.168.4.143,443,42770,31808,0x0002
Mar 25, 2024 19:21:29.074072000 EDT,192.168.4.143,192.168.4.111,42770,443,14000,0x0012
Mar 25, 2024 19:21:29.074072000 EDT,192.168.4.143,192.168.4.111,46314,443,13285,0x0010
Mar 25, 2024 19:21:29.074072000 EDT,192.168.4.143,192.168.4.111,46314,443,13285,0x0011
Mar 25, 2024 19:21:29.074117000 EDT,192.168.4.111,192.168.4.143,443,42770,31808,0x0010
Mar 25, 2024 19:21:29.074153000 EDT,192.168.4.111,192.168.4.143,443,46314,31066,0x0010
Mar 25, 2024 19:21:29.074409000 EDT,192.168.4.111,192.168.4.143,443,42770,31808,0x0018
Mar 25, 2024 19:21:29.085272000 EDT,192.168.4.143,192.168.4.111,42770,443,13483,0x0018
Mar 25, 2024 19:21:29.085313000 EDT,192.168.4.111,192.168.4.143,443,42770,31716,0x0010
Mar 25, 2024 19:21:29.103247000 EDT,192.168.4.143,192.168.4.111,42770,443,13483,0x0018
Mar 25, 2024 19:21:29.103286000 EDT,192.168.4.111,192.168.4.143,443,42770,31278,0x0010
Mar 25, 2024 19:21:29.113772000 EDT,3.161.208.168,192.168.4.143,80,51584,243,0x0010
Mar 25, 2024 19:21:29.113804000 EDT,3.161.208.168,192.168.4.143,80,51574,243,0x0010
Mar 25, 2024 19:21:29.147492000 EDT,192.168.4.143,3.161.208.168,51574,80,131,0x0010
Mar 25, 2024 19:21:29.152670000 EDT,192.168.4.143,3.161.208.168,51584,80,131,0x0010
Mar 25, 2024 19:21:29.464653000 EDT,192.168.4.143,192.168.4.111,42770,443,13483,0x0018
Mar 25, 2024 19:21:29.464700000 EDT,192.168.4.111,192.168.4.143,443,42770,31125,0x0010
Mar 25, 2024 19:21:29.475349000 EDT,192.168.4.143,192.168.4.111,42770,443,13483,0x0018
Mar 25, 2024 19:21:29.475392000 EDT,192.168.4.111,192.168.4.143,443,42770,31116,0x0010
Mar 25, 2024 19:21:29.476216000 EDT,192.168.4.111,192.168.4.143,443,42770,31116,0x0018
Mar 25, 2024 19:21:29.535582000 EDT,192.168.4.143,192.168.4.111,42770,443,13357,0x0010
Mar 25, 2024 19:21:29.666877000 EDT,192.168.4.143,192.168.4.111,42770,443,13357,0x0018
Mar 25, 2024 19:21:29.709771000 EDT,192.168.4.111,192.168.4.143,443,42770,31110,0x0010
Mar 25, 2024 19:21:29.719264000 EDT,192.168.4.143,192.168.4.111,42770,443,13357,0x0018
Mar 25, 2024 19:21:29.719319000 EDT,192.168.4.111,192.168.4.143,443,42770,31065,0x0010
Mar 25, 2024 19:21:29.719740000 EDT,192.168.4.111,192.168.4.143,443,42770,31065,0x0018
Mar 25, 2024 19:21:29.785122000 EDT,192.168.4.143,192.168.4.111,42770,443,13305,0x0010
Mar 25, 2024 19:21:29.786198000 EDT,192.168.4.143,3.218.122.15,36792,443,9,0x0018
Mar 25, 2024 19:21:29.786259000 EDT,3.218.122.15,192.168.4.143,443,36792,243,0x0010
Mar 25, 2024 19:21:29.786595000 EDT,3.218.122.15,192.168.4.143,443,36792,243,0x0018
Mar 25, 2024 19:21:29.787350000 EDT,3.218.122.15,192.168.4.143,443,36792,243,0x0018
Mar 25, 2024 19:21:29.787415000 EDT,3.218.122.15,192.168.4.143,443,36792,243,0x0011
Mar 25, 2024 19:21:29.836176000 EDT,192.168.4.143,3.218.122.15,36792,443,9,0x0010
Mar 25, 2024 19:21:29.836177000 EDT,192.168.4.143,3.218.122.15,36792,443,10,0x0010
Mar 25, 2024 19:21:29.849839000 EDT,3.218.122.15,192.168.4.143,443,36792,243,0x0018
Mar 25, 2024 19:21:29.881843000 EDT,23.55.220.152,192.168.4.143,443,35792,243,0x0010
Mar 25, 2024 19:21:29.896134000 EDT,192.168.4.143,3.218.122.15,36792,443,10,0x0018
Mar 25, 2024 19:21:29.896219000 EDT,3.218.122.15,192.168.4.143,443,36792,0,0x0004
Mar 25, 2024 19:21:29.897392000 EDT,192.168.4.143,3.218.122.15,36792,443,10,0x0010
Mar 25, 2024 19:21:29.897392000 EDT,192.168.4.143,3.218.122.15,36792,443,10,0x0011
Mar 25, 2024 19:21:29.897451000 EDT,3.218.122.15,192.168.4.143,443,36792,0,0x0004
Mar 25, 2024 19:21:29.897510000 EDT,3.218.122.15,192.168.4.143,443,36792,0,0x0004
Mar 25, 2024 19:21:29.944013000 EDT,192.168.4.143,23.55.220.152,35792,443,501,0x0010
Mar 25, 2024 19:21:33.469818000 EDT,23.192.197.60,192.168.4.143,443,36544,243,0x0010
Mar 25, 2024 19:21:33.525648000 EDT,192.168.4.143,23.192.197.60,36544,443,501,0x0010
Mar 25, 2024 19:21:33.721832000 EDT,8.43.72.97,192.168.4.143,443,33262,243,0x0010
Mar 25, 2024 19:21:33.773194000 EDT,192.168.4.143,8.43.72.97,33262,443,14480,0x0010
Mar 25, 2024 19:21:34.371077000 EDT,142.251.33.162,192.168.4.143,443,58112,243,0x0018
Mar 25, 2024 19:21:34.425882000 EDT,192.168.4.143,142.251.33.162,58112,443,256,0x0010
Mar 25, 2024 19:21:34.484624000 EDT,192.168.4.143,142.251.33.162,58112,443,256,0x0018
Mar 25, 2024 19:21:34.484625000 EDT,192.168.4.143,142.251.33.162,58112,443,256,0x0018
Mar 25, 2024 19:21:34.485014000 EDT,142.251.33.162,192.168.4.143,443,58112,243,0x0010
Mar 25, 2024 19:21:34.486020000 EDT,192.168.4.143,142.251.33.162,58112,443,256,0x0018
Mar 25, 2024 19:21:34.486020000 EDT,192.168.4.143,142.251.33.162,58112,443,256,0x0018
Mar 25, 2024 19:21:34.486276000 EDT,142.251.33.162,192.168.4.143,443,58112,243,0x0010
Mar 25, 2024 19:21:34.486338000 EDT,142.251.33.162,192.168.4.143,443,58112,243,0x0018
Mar 25, 2024 19:21:34.528022000 EDT,192.168.4.143,142.251.33.162,58112,443,256,0x0010
Mar 25, 2024 19:21:34.724990000 EDT,192.168.4.111,192.168.4.143,443,42770,31065,0x0018
Mar 25, 2024 19:21:34.725123000 EDT,192.168.4.111,192.168.4.143,443,42770,31065,0x0011
Mar 25, 2024 19:21:34.725243000 EDT,192.168.4.111,192.168.4.143,443,42782,31808,0x0002
Mar 25, 2024 19:21:34.734385000 EDT,192.168.4.143,192.168.4.111,42782,443,14000,0x0012
Mar 25, 2024 19:21:34.734434000 EDT,192.168.4.111,192.168.4.143,443,42782,31808,0x0010
Mar 25, 2024 19:21:34.735039000 EDT,192.168.4.111,192.168.4.143,443,42782,31808,0x0018
Mar 25, 2024 19:21:34.736837000 EDT,192.168.4.143,192.168.4.111,42770,443,13273,0x0010
Mar 25, 2024 19:21:34.738235000 EDT,192.168.4.143,20.88.154.174,47926,443,501,0x0018
Mar 25, 2024 19:21:34.738894000 EDT,20.88.154.174,192.168.4.143,443,47926,2856,0x0018
Mar 25, 2024 19:21:34.743880000 EDT,192.168.4.143,192.168.4.111,42770,443,13273,0x0011
Mar 25, 2024 19:21:34.743913000 EDT,192.168.4.111,192.168.4.143,443,42770,31065,0x0010
Mar 25, 2024 19:21:34.749032000 EDT,192.168.4.143,192.168.4.111,42782,443,13483,0x0018
Mar 25, 2024 19:21:34.749071000 EDT,192.168.4.111,192.168.4.143,443,42782,31716,0x0010
Mar 25, 2024 19:21:34.756953000 EDT,192.168.4.143,192.168.4.111,42782,443,13483,0x0018
Mar 25, 2024 19:21:34.757018000 EDT,192.168.4.111,192.168.4.143,443,42782,31278,0x0010
Mar 25, 2024 19:21:34.786342000 EDT,192.168.4.143,20.88.154.174,47926,443,501,0x0010
Mar 25, 2024 19:21:35.126857000 EDT,192.168.4.143,192.168.4.111,42782,443,13483,0x0018
Mar 25, 2024 19:21:35.126902000 EDT,192.168.4.111,192.168.4.143,443,42782,31125,0x0010
Mar 25, 2024 19:21:35.160790000 EDT,192.168.4.143,192.168.4.111,42782,443,13483,0x0018
Mar 25, 2024 19:21:35.160869000 EDT,192.168.4.111,192.168.4.143,443,42782,31116,0x0010
Mar 25, 2024 19:21:35.162333000 EDT,192.168.4.111,192.168.4.143,443,42782,31116,0x0018
Mar 25, 2024 19:21:35.281362000 EDT,192.168.4.143,192.168.4.111,42782,443,13357,0x0010
Mar 25, 2024 19:21:35.363080000 EDT,192.168.4.143,192.168.4.111,42782,443,13357,0x0018
Mar 25, 2024 19:21:35.405828000 EDT,192.168.4.111,192.168.4.143,443,42782,31110,0x0010
Mar 25, 2024 19:21:35.416343000 EDT,192.168.4.143,192.168.4.111,42782,443,13357,0x0018
Mar 25, 2024 19:21:35.416423000 EDT,192.168.4.111,192.168.4.143,443,42782,31065,0x0010
Mar 25, 2024 19:21:35.416890000 EDT,192.168.4.111,192.168.4.143,443,42782,31065,0x0018
Mar 25, 2024 19:21:35.532329000 EDT,192.168.4.143,192.168.4.111,42782,443,13268,0x0010
Mar 25, 2024 19:21:36.281879000 EDT,192.229.211.108,192.168.4.143,80,42216,243,0x0010
Mar 25, 2024 19:21:36.317462000 EDT,192.168.4.143,192.229.211.108,42216,80,137,0x0010
Mar 25, 2024 19:21:36.537757000 EDT,35.211.178.172,192.168.4.143,443,34022,243,0x0010
Mar 25, 2024 19:21:36.537805000 EDT,23.223.17.200,192.168.4.143,80,43260,243,0x0010
Mar 25, 2024 19:21:36.575341000 EDT,192.168.4.143,23.223.17.200,43260,80,506,0x0010
Mar 25, 2024 19:21:36.601275000 EDT,192.168.4.143,35.211.178.172,34022,443,501,0x0010
Mar 25, 2024 19:21:39.353794000 EDT,3.161.208.168,192.168.4.143,80,51584,243,0x0010
Mar 25, 2024 19:21:39.353846000 EDT,3.161.208.168,192.168.4.143,80,51574,243,0x0010
Mar 25, 2024 19:21:39.385356000 EDT,192.168.4.143,3.161.208.168,51574,80,131,0x0010
Mar 25, 2024 19:21:39.391173000 EDT,192.168.4.143,3.161.208.168,51584,80,131,0x0010
Mar 25, 2024 19:21:39.456370000 EDT,18.207.17.231,192.168.4.143,443,36718,31808,0x0002
Mar 25, 2024 19:21:39.463374000 EDT,68.67.179.166,192.168.4.143,443,50408,31808,0x0002
Mar 25, 2024 19:21:39.473248000 EDT,54.192.51.20,192.168.4.143,443,39794,243,0x0018
Mar 25, 2024 19:21:39.473294000 EDT,54.192.51.20,192.168.4.143,443,39794,243,0x0010
Mar 25, 2024 19:21:39.473312000 EDT,54.192.51.20,192.168.4.143,443,39794,243,0x0018
Mar 25, 2024 19:21:39.473417000 EDT,54.192.51.20,192.168.4.143,443,39794,243,0x0018
Mar 25, 2024 19:21:39.478321000 EDT,185.64.190.77,192.168.4.143,443,38034,694,0x0018
Mar 25, 2024 19:21:39.478386000 EDT,185.64.190.77,192.168.4.143,443,38034,694,0x0010
Mar 25, 2024 19:21:39.478398000 EDT,185.64.190.77,192.168.4.143,443,38034,694,0x0018
Mar 25, 2024 19:21:39.478515000 EDT,185.64.190.77,192.168.4.143,443,38034,694,0x0018
Mar 25, 2024 19:21:39.486190000 EDT,34.235.2.18,192.168.4.143,443,35170,243,0x0018
Mar 25, 2024 19:21:39.486257000 EDT,34.235.2.18,192.168.4.143,443,35170,243,0x0010
Mar 25, 2024 19:21:39.486269000 EDT,34.235.2.18,192.168.4.143,443,35170,243,0x0018
Mar 25, 2024 19:21:39.486371000 EDT,34.235.2.18,192.168.4.143,443,35170,243,0x0018
Mar 25, 2024 19:21:39.495878000 EDT,8.43.72.32,192.168.4.143,443,34010,31808,0x0002
